City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
292,Sumbe,AO,2020-10-31 00:33:11,-11.21,13.84,75.56,88,97,2.33
293,Nemuro,JP,2020-10-31 00:33:11,43.32,145.57,48.2,61,40,12.75
294,Dandong,CN,2020-10-31 00:29:30,40.13,124.39,49.5,57,96,8.28
295,Kontagora,NG,2020-10-31 00:33:11,10.4,5.47,74.53,40,0,1.7
296,Marsh Harbour,BS,2020-10-31 00:33:11,26.54,-77.06,80.1,84,0,11.77
297,Elko,US,2020-10-31 00:33:11,41.0,-115.5,66.2,10,1,10.29
298,Hami,CN,2020-10-31 00:30:50,42.8,93.45,35.46,73,0,5.7
299,Acapulco,MX,2020-10-31 00:28:46,16.86,-99.89,84.2,79,90,4.32
300,Vicuna,CL,2020-10-31 00:31:57,-30.03,-70.71,71.01,21,0,0.54
301,Luderitz,NA,2020-10-31 00:29:05,-26.65,15.16,59.7,57,100,28.12
302,Lasa,IT,2020-10-31 00:29:12,46.62,10.7,39.2,86,5,4.7
303,Los Llanos De Aridane,ES,2020-10-31 00:33:12,28.66,-17.92,69.8,73,0,9.17
304,Srednekolymsk,RU,2020-10-31 00:33:12,67.45,153.68,5.94,91,100,1.48
305,Farafangana,MG,2020-10-31 00:33:12,-22.82,47.83,67.44,68,40,5.19
306,Ixtapa,MX,2020-10-31 00:31:08,20.7,-105.2,82.4,74,75,8.05
307,Ambon,ID,2020-10-31 00:31:56,-3.7,128.18,84.33,69,42,10.42
308,Salinopolis,BR,2020-10-31 00:33:12,-0.61,-47.36,79.92,80,57,11.63
309,Moose Factory,CA,2020-10-31 00:32:03,51.26,-80.61,26.6,53,90,9.17
310,Cuiluan,CN,2020-10-31 00:33:12,47.72,128.65,41.97,61,100,5.35
311,Kinablangan,PH,2020-10-31 00:33:13,7.69,126.55,82.99,75,100,4.0
312,Stornoway,GB,2020-10-31 00:33:13,58.21,-6.39,48.99,87,100,16.11
313,Katumba,TZ,2020-10-31 00:33:13,-9.23,33.62,62.06,85,76,0.96
314,Linares,CL,2020-10-31 00:33:13,-35.85,-71.6,61.36,62,0,2.95
315,Sao Felix Do Xingu,BR,2020-10-31 00:33:13,-6.64,-51.99,70.92,95,100,1.81
316,North Bend,US,2020-10-31 00:33:13,43.41,-124.22,60.01,87,90,13.87
317,Torbay,CA,2020-10-31 00:30:56,47.67,-52.73,37.0,83,90,9.17
318,Lompoc,US,2020-10-31 00:31:34,34.64,-120.46,64.4,77,1,11.41
319,Chokurdakh,RU,2020-10-31 00:33:13,70.63,147.92,9.66,96,100,7.56
320,Roebourne,AU,2020-10-31 00:33:13,-20.78,117.13,85.28,44,0,8.39
321,Marevo,RU,2020-10-31 00:33:13,57.31,32.08,44.33,94,89,1.59
322,Kaka,TM,2020-10-31 00:33:13,37.35,59.61,44.67,52,0,6.29
323,Victor Harbor,AU,2020-10-31 00:33:13,-35.57,138.62,59.0,77,100,1.01
324,San Juan,AR,2020-10-31 00:33:13,-31.54,-68.54,66.56,27,0,6.96
325,Hagere Hiywet,ET,2020-10-31 00:33:14,8.98,37.85,54.07,63,99,2.84
326,San Patricio,US,2020-10-31 00:33:14,28.02,-97.52,64.4,55,20,9.17
327,Faya,SA,2020-10-31 00:29:24,18.39,42.45,59.0,33,0,1.21
328,Port-Gentil,GA,2020-10-31 00:33:14,-0.72,8.78,80.6,88,75,6.93
329,Chapais,CA,2020-10-31 00:33:14,49.78,-74.85,10.4,92,75,2.24
330,Vao,NC,2020-10-31 00:31:21,-22.67,167.48,74.23,87,92,14.0
331,Peterhead,GB,2020-10-31 00:33:14,57.51,-1.8,41.0,80,100,2.24
332,Igrim,RU,2020-10-31 00:33:14,63.19,64.42,35.01,88,98,9.71
333,Padang,ID,2020-10-31 00:29:08,-0.95,100.35,78.93,75,86,4.16
334,La Romana,DO,2020-10-31 00:28:49,18.43,-68.97,75.2,94,90,5.82
335,Nouakchott,MR,2020-10-31 00:33:14,18.09,-15.98,77.0,65,0,18.34
336,Banyo,CM,2020-10-31 00:33:14,6.75,11.82,66.72,71,23,2.62
337,Hambantota,LK,2020-10-31 00:33:14,6.12,81.12,75.2,100,90,3.36
338,Prieska,ZA,2020-10-31 00:33:15,-29.66,22.75,68.85,51,100,16.24
339,Tursunzoda,TJ,2020-10-31 00:33:15,38.51,68.23,39.2,60,0,4.99
340,Abomsa,ET,2020-10-31 00:33:15,9.98,39.98,65.34,47,11,4.63
341,Phalombe,MW,2020-10-31 00:33:15,-15.81,35.65,68.54,62,0,3.33
342,Visnes,NO,2020-10-31 00:33:15,59.36,5.22,50.0,76,48,10.29
343,Garowe,SO,2020-10-31 00:31:53,8.41,48.48,76.23,71,5,10.65
344,Ambilobe,MG,2020-10-31 00:33:15,-13.2,49.05,69.39,70,22,6.62
345,Maharajganj,IN,2020-10-31 00:33:15,27.13,83.57,71.6,100,75,2.24
346,Kaman,IN,2020-10-31 00:33:15,27.65,77.27,65.35,27,0,5.03
347,Lakes Entrance,AU,2020-10-31 00:33:15,-37.88,147.98,70.0,74,15,7.0
348,Abu Samrah,SY,2020-10-31 00:33:15,35.3,37.18,62.02,65,100,2.77
349,Sargatskoye,RU,2020-10-31 00:33:15,55.61,73.5,34.43,96,100,9.24
350,Moroni,KM,2020-10-31 00:31:50,-11.7,43.26,77.18,76,100,1.68
351,Joshimath,IN,2020-10-31 00:33:16,30.57,79.57,46.62,36,0,3.6
352,Havre-Saint-Pierre,CA,2020-10-31 00:33:16,50.23,-63.6,21.2,79,1,4.7
353,Ulladulla,AU,2020-10-31 00:33:16,-35.35,150.47,55.99,100,75,12.75
354,Badvel,IN,2020-10-31 00:33:16,14.75,79.05,73.45,79,0,2.01
355,Vurnary,RU,2020-10-31 00:33:16,55.49,46.96,37.63,95,100,5.97
356,Guerrero Negro,MX,2020-10-31 00:33:16,27.98,-114.06,70.59,44,36,9.37
357,Zhezkazgan,KZ,2020-10-31 00:33:16,47.8,67.71,35.22,76,0,7.36
358,Faanui,PF,2020-10-31 00:30:59,-16.48,-151.75,78.78,80,15,17.4
359,Saskylakh,RU,2020-10-31 00:31:06,71.92,114.08,-2.78,82,9,5.55
360,Te Anau,NZ,2020-10-31 00:33:16,-45.42,167.72,52.63,92,100,0.54
361,Nishihara,JP,2020-10-31 00:33:16,26.18,127.76,75.2,53,20,8.05
362,Makubetsu,JP,2020-10-31 00:33:16,45.37,141.82,41.0,93,75,5.82
363,Fort Wellington,GY,2020-10-31 00:33:16,6.4,-57.6,81.45,84,89,10.83
364,Shakiso,ET,2020-10-31 00:33:17,5.75,38.92,59.04,96,100,3.27
365,Chatellerault,FR,2020-10-31 00:33:17,46.8,0.53,44.6,93,75,1.12
366,Tongling,CN,2020-10-31 00:33:17,30.95,117.78,58.78,75,100,1.66
367,Tucuman,AR,2020-10-31 00:32:05,-26.82,-65.22,68.0,34,0,8.05
368,Imbituba,BR,2020-10-31 00:33:17,-28.24,-48.67,64.4,82,40,6.93
369,Prince Rupert,CA,2020-10-31 00:28:31,54.32,-130.32,48.2,75,20,5.82
370,Atasu,KZ,2020-10-31 00:33:17,48.68,71.64,30.79,90,0,4.18
371,Mocuba,MZ,2020-10-31 00:33:17,-16.84,36.99,69.24,82,0,1.21
372,Kimbe,PG,2020-10-31 00:33:17,-5.55,150.14,88.03,59,100,2.91
373,Aksehir,TR,2020-10-31 00:29:55,38.36,31.42,52.79,79,10,3.65
374,Byron Bay,AU,2020-10-31 00:33:18,-28.65,153.62,86.0,65,99,21.92
375,Severo-Kurilsk,RU,2020-10-31 00:33:18,50.68,156.12,40.87,92,100,34.16
376,Osypenko,UA,2020-10-31 00:33:18,46.91,36.83,55.0,100,87,3.0
377,Ninghai,CN,2020-10-31 00:33:18,29.29,121.42,69.01,69,0,3.24
378,Alghero,IT,2020-10-31 00:33:18,40.56,8.32,55.99,100,13,1.12
379,Nikolskoye,RU,2020-10-31 00:28:54,59.7,30.79,46.0,93,90,6.71
380,Ankazoabo,MG,2020-10-31 00:33:18,-22.28,44.52,67.28,55,0,4.99
381,Lishu,CN,2020-10-31 00:33:18,43.3,124.33,52.05,48,100,27.76
382,Waingapu,ID,2020-10-31 00:33:18,-9.66,120.26,85.68,64,71,6.89
383,Pedernales,DO,2020-10-31 00:33:18,18.04,-71.74,81.9,71,100,1.52
384,Namwala,ZM,2020-10-31 00:33:18,-15.75,26.44,67.46,35,0,3.65
385,Santa Maria,BR,2020-10-31 00:33:18,-29.68,-53.81,62.6,63,0,8.05
386,Morro Bay,US,2020-10-31 00:33:19,35.37,-120.85,68.0,83,0,3.0
387,Emba,KZ,2020-10-31 00:33:19,48.83,58.14,42.58,56,100,10.45
388,Manakara,MG,2020-10-31 00:33:19,-22.13,48.02,65.61,75,46,2.82
389,Sao Sebastiao,BR,2020-10-31 00:29:25,-23.76,-45.41,67.33,88,100,4.29
390,El Carmen,CO,2020-10-31 00:28:56,8.51,-73.45,70.38,92,54,1.28
391,Fort Nelson,CA,2020-10-31 00:31:46,58.81,-122.7,21.2,85,75,4.7
392,Dukat,RU,2020-10-31 00:30:35,62.55,155.55,14.04,92,71,4.72
393,Praia Da Vitoria,PT,2020-10-31 00:33:19,38.73,-27.07,71.6,83,40,9.8
394,Filadelfia,US,2020-10-31 00:32:02,39.95,-75.16,46.99,81,75,5.82
395,Llandrindod Wells,GB,2020-10-31 00:33:19,52.24,-3.38,57.0,94,100,9.55
396,Trinidad,BO,2020-10-31 00:32:07,-14.83,-64.9,75.2,64,33,3.36
397,Ransang,PH,2020-10-31 00:33:19,8.96,117.58,84.0,75,96,6.38
398,Takoradi,GH,2020-10-31 00:32:23,4.88,-1.76,78.21,85,13,4.76
399,Pyshma,RU,2020-10-31 00:33:19,56.95,63.25,32.14,93,100,8.46
400,Yar-Sale,RU,2020-10-31 00:33:19,66.83,70.83,34.25,97,100,16.31
401,Pescara,IT,2020-10-31 00:33:19,42.33,13.95,52.0,93,0,4.7
402,Kailua,US,2020-10-31 00:29:07,21.4,-157.74,84.2,54,75,6.93
403,Roma,US,2020-10-31 00:33:20,43.21,-75.46,32.0,89,1,3.36
404,Ordynskoye,RU,2020-10-31 00:33:20,54.37,81.9,34.38,96,100,8.12
405,Teguise,ES,2020-10-31 00:33:20,29.06,-13.56,75.2,53,0,17.22
406,Saint George,US,2020-10-31 00:33:20,37.1,-113.58,75.2,15,1,4.7
407,Verkhnyaya Inta,RU,2020-10-31 00:33:20,65.98,60.31,37.29,95,100,16.67
408,Carroll,US,2020-10-31 00:33:20,39.55,-77.02,46.0,85,9,1.99
409,Letnik,RU,2020-10-31 00:33:20,46.01,41.27,58.59,78,50,3.78
410,Postojna,SI,2020-10-31 00:33:20,45.78,14.22,48.99,88,0,1.01
411,Pinega,RU,2020-10-31 00:33:20,64.7,43.39,31.53,96,21,6.55
412,Sabha,LY,2020-10-31 00:33:20,27.04,14.43,59.32,51,84,9.15
413,Musoma,TZ,2020-10-31 00:33:20,-1.5,33.8,67.46,82,0,7.47
414,Sur,OM,2020-10-31 00:31:00,22.57,59.53,74.34,64,0,9.24
415,Suntar,RU,2020-10-31 00:33:21,62.14,117.63,1.08,88,70,5.28
416,Pemangkat,ID,2020-10-31 00:33:21,1.17,108.97,81.37,81,28,7.52
417,Lomas De Sargentillo,EC,2020-10-31 00:33:21,-1.88,-80.08,78.8,74,75,8.05
418,Dingle,PH,2020-10-31 00:33:21,11.0,122.67,82.36,83,100,12.26
419,Yerbogachen,RU,2020-10-31 00:33:21,61.28,108.01,10.13,93,100,6.85
420,Linxia,CN,2020-10-31 00:31:15,35.6,103.21,36.45,77,7,1.23
421,Puerto Parra,CO,2020-10-31 00:33:21,6.65,-74.06,75.51,85,3,0.45
422,Male,MV,2020-10-31 00:33:21,4.17,73.51,82.4,88,75,6.93
423,Taunggyi,MM,2020-10-31 00:33:21,20.78,97.03,63.37,97,18,1.97
424,Mehamn,NO,2020-10-31 00:33:21,71.04,27.85,30.11,94,38,7.61
425,Fortuna,US,2020-10-31 00:28:39,40.6,-124.16,62.01,67,1,11.41
426,Ladario,BR,2020-10-31 00:32:41,-19.0,-57.6,72.59,68,69,5.14
427,Tambo,PE,2020-10-31 00:33:21,-14.8,-73.92,38.05,87,100,4.47
428,Ust-Tsilma,RU,2020-10-31 00:33:21,65.44,52.15,36.36,87,90,7.92
429,Oyon,PE,2020-10-31 00:33:22,-10.67,-76.77,45.93,56,100,3.53
430,General Higinio Morinigo,PY,2020-10-31 00:33:22,-25.95,-55.92,65.1,67,0,7.7
431,Oktyabrskoye,RU,2020-10-31 00:33:22,43.06,44.74,42.8,93,90,6.71
432,Togitsu,JP,2020-10-31 00:31:59,32.83,129.85,59.0,47,20,6.93
433,Petropavlovsk-Kamchatskiy,RU,2020-10-31 00:30:50,53.05,158.65,42.8,70,75,13.42
434,Solnechnyy,RU,2020-10-31 00:29:50,50.72,136.63,35.02,82,62,3.56
435,Banjar,ID,2020-10-31 00:33:22,-8.19,114.97,77.05,84,100,3.2
436,Madalag,PH,2020-10-31 00:33:22,10.9,122.98,83.61,77,100,16.98
437,Sept-Iles,CA,2020-10-31 00:32:06,50.2,-66.38,32.0,91,0,8.05
438,Beloha,MG,2020-10-31 00:31:10,-25.17,45.05,63.36,67,0,8.57
439,Kungurtug,RU,2020-10-31 00:33:22,50.6,97.52,22.57,92,100,5.46
440,Necochea,AR,2020-10-31 00:31:19,-38.55,-58.74,53.01,67,0,5.01
441,Duma,CN,2020-10-31 00:33:22,34.77,108.14,48.2,100,2,4.47
442,Montabaur,DE,2020-10-31 00:33:22,50.43,7.83,55.99,81,89,3.76
443,Kawalu,ID,2020-10-31 00:33:22,-7.38,108.21,80.06,75,73,1.52
444,Maltahohe,NA,2020-10-31 00:33:22,-24.83,16.98,64.31,34,100,8.05
445,Jadu,LY,2020-10-31 00:33:23,31.95,12.03,53.91,87,100,1.14
446,Milledgeville,US,2020-10-31 00:33:23,33.08,-83.23,57.0,77,0,6.02
447,Okakarara,NA,2020-10-31 00:33:23,-20.58,17.43,71.6,55,90,4.41
448,Cooma,AU,2020-10-31 00:33:23,-36.23,149.13,55.4,82,90,11.41
449,Dosso,NE,2020-10-31 00:33:23,13.05,3.19,80.1,20,0,6.64
450,Kirakira,SB,2020-10-31 00:33:23,-10.45,161.92,84.25,65,60,4.25
451,Hobyo,SO,2020-10-31 00:31:07,5.35,48.53,80.38,78,92,8.32
452,Golden,US,2020-10-31 00:29:21,39.76,-105.22,62.6,20,20,5.82
453,Xiangxiang,CN,2020-10-31 00:33:23,27.73,112.53,59.25,88,100,2.66
454,Jega,NG,2020-10-31 00:33:23,12.22,4.38,79.92,24,0,7.36
455,Amalapuram,IN,2020-10-31 00:33:23,16.58,82.02,72.79,71,100,2.55
456,Hovd,MN,2020-10-31 00:33:23,48.01,91.64,26.1,80,24,2.17
457,Eyl,SO,2020-10-31 00:33:23,7.98,49.82,79.84,74,100,11.23
458,Bowen,AU,2020-10-31 00:33:24,-20.02,148.23,87.8,45,40,16.11
459,Uyovu,TZ,2020-10-31 00:33:24,-3.28,31.53,64.63,88,42,0.43
460,Diu,IN,2020-10-31 00:33:24,20.71,70.98,76.55,53,0,6.31
461,Stabat,ID,2020-10-31 00:33:24,3.76,98.45,77.4,87,82,2.08
462,Frutal,BR,2020-10-31 00:33:24,-20.02,-48.94,70.92,82,5,12.71
463,Lata,PT,2020-10-31 00:33:24,40.16,-8.33,61.0,90,0,1.48
464,Baykit,RU,2020-10-31 00:33:24,61.67,96.37,0.54,88,0,2.71
465,Clyde River,CA,2020-10-31 00:33:24,70.47,-68.59,12.63,90,72,4.05
466,Sakaiminato,JP,2020-10-31 00:31:57,35.55,133.23,55.4,76,40,4.7
467,Stolin,BY,2020-10-31 00:33:24,51.89,26.85,40.41,93,38,4.74
468,Rio Gallegos,AR,2020-10-31 00:33:08,-51.62,-69.22,57.2,54,75,6.93
469,Mayor Pablo Lagerenza,PY,2020-10-31 00:33:24,-19.93,-60.77,68.85,43,15,9.78
470,San Carlos De Bariloche,AR,2020-10-31 00:33:24,-41.15,-71.31,60.8,25,0,3.36
471,Eldama Ravine,KE,2020-10-31 00:33:24,0.05,35.73,57.2,93,90,3.36
472,Wanaka,NZ,2020-10-31 00:33:25,-44.7,169.15,59.11,78,100,5.3
473,Asosa,ET,2020-10-31 00:33:25,10.07,34.53,62.02,91,100,3.85
474,Waipawa,NZ,2020-10-31 00:28:25,-41.41,175.52,62.6,88,100,29.97
475,Mugumu,TZ,2020-10-31 00:33:25,-1.85,34.7,60.78,83,8,3.2
476,Anadyr,RU,2020-10-31 00:33:25,64.75,177.48,6.8,77,20,6.71
477,Itarema,BR,2020-10-31 00:33:25,-2.92,-39.92,78.46,80,7,12.33
478,Buarcos,PT,2020-10-31 00:33:25,40.17,-8.88,61.0,93,0,3.36
479,Raichur,IN,2020-10-31 00:33:25,16.2,77.37,70.05,78,0,3.85
480,Aswan,EG,2020-10-31 00:30:18,24.09,32.91,73.11,49,0,3.0
481,Aksarka,RU,2020-10-31 00:32:14,66.56,67.8,34.5,99,100,15.37
482,Elliot Lake,CA,2020-10-31 00:33:26,46.38,-82.63,30.2,68,1,6.93
483,Isiolo,KE,2020-10-31 00:33:26,0.35,37.58,67.21,68,5,8.5
484,Itapetininga,BR,2020-10-31 00:33:26,-23.59,-48.05,60.49,90,100,14.14
485,Biak,ID,2020-10-31 00:33:26,-0.91,122.88,77.43,83,100,5.32
486,Broken Hill,AU,2020-10-31 00:32:47,-31.95,141.43,57.2,82,90,17.22
487,Bonfim,BR,2020-10-31 00:33:26,3.08,-59.95,82.04,73,44,1.34
488,Kirensk,RU,2020-10-31 00:33:26,57.79,108.11,18.09,93,100,1.23
489,Sao Miguel Do Araguaia,BR,2020-10-31 00:28:41,-13.28,-50.16,82.13,55,77,3.65
490,Noumea,NC,2020-10-31 00:31:52,-22.28,166.46,87.8,45,75,11.41
491,Campoverde,PE,2020-10-31 00:33:27,-8.48,-74.81,73.4,100,75,3.36
492,Turbat,PK,2020-10-31 00:32:31,26.0,63.04,64.06,22,0,10.38
493,Gat,IL,2020-10-31 00:31:47,31.61,34.76,72.0,100,51,1.99
494,Nanortalik,GL,2020-10-31 00:28:45,60.14,-45.24,26.92,92,93,7.87
495,Xingcheng,CN,2020-10-31 00:33:27,40.62,120.72,58.78,56,100,18.63
496,Ryotsu,JP,2020-10-31 00:33:27,38.08,138.43,51.8,87,40,10.29
497,Nevinnomyssk,RU,2020-10-31 00:33:27,44.63,41.95,51.8,87,0,4.47
498,Bitung,ID,2020-10-31 00:33:27,1.45,125.18,87.8,55,20,2.24
499,Kidal,ML,2020-10-31 00:33:27,18.44,1.41,76.55,18,0,11.3
500,San Ramon,US,2020-10-31 00:32:13,37.78,-121.98,78.8,26,1,6.93
501,Sabang,ID,2020-10-31 00:33:27,5.89,95.32,82.13,76,100,13.0
502,Maniitsoq,GL,2020-10-31 00:33:28,65.42,-52.9,20.89,86,69,6.69
503,Denpasar,ID,2020-10-31 00:31:02,-8.65,115.22,76.5,89,100,4.54
504,Havelock,US,2020-10-31 00:33:28,34.88,-76.9,59.0,67,20,8.05
505,Pinyug,RU,2020-10-31 00:33:28,60.25,47.78,32.13,97,100,7.18
506,Sioux Lookout,CA,2020-10-31 00:31:14,50.1,-91.92,30.2,74,90,5.82
507,Piacabucu,BR,2020-10-31 00:33:28,-10.41,-36.43,77.23,85,100,12.44
508,Saint-Augustin,CA,2020-10-31 00:33:28,51.23,-58.65,27.37,85,0,9.48
509,Izhmorskiy,RU,2020-10-31 00:33:28,56.19,86.64,32.4,99,100,8.88
510,Pimenta Bueno,BR,2020-10-31 00:33:28,-11.67,-61.19,73.8,95,100,3.8
511,Tessalit,ML,2020-10-31 00:32:50,20.2,1.01,75.45,19,45,12.08
512,Belmonte,BR,2020-10-31 00:33:28,-15.86,-38.88,77.0,83,0,10.29
513,Adoni,IN,2020-10-31 00:33:28,15.63,77.28,70.27,75,0,3.76
514,Boa Vista,BR,2020-10-31 00:31:37,2.82,-60.67,82.4,69,40,10.29
515,Miraflores,MX,2020-10-31 00:33:28,19.22,-98.81,71.01,40,75,10.29
516,Saint Andrews,US,2020-10-31 00:33:28,34.05,-81.13,62.6,55,1,4.7
517,Svetlyy,RU,2020-10-31 00:33:29,54.67,20.13,46.4,93,40,2.24
518,Puerto Escondido,MX,2020-10-31 00:33:29,15.85,-97.07,80.6,74,75,1.14
519,San Quintin,MX,2020-10-31 00:33:29,30.48,-115.95,66.38,71,100,6.87
520,Ludwigslust,DE,2020-10-31 00:33:29,53.32,11.5,57.0,94,100,4.0
521,Eluru,IN,2020-10-31 00:33:29,16.7,81.1,71.6,94,20,3.71
522,Andahuaylas,PE,2020-10-31 00:33:29,-13.66,-73.39,54.88,77,91,3.15
523,Ahipara,NZ,2020-10-31 00:33:29,-35.17,173.17,67.23,86,49,13.47
524,Muana,BR,2020-10-31 00:33:29,-1.53,-49.22,79.7,74,60,8.3
525,Constitucion,CL,2020-10-31 00:33:29,-35.33,-72.42,57.78,71,0,6.91
526,Tazovskiy,RU,2020-10-31 00:33:29,67.47,78.7,20.17,98,100,15.55
527,Khandyga,RU,2020-10-31 00:33:29,62.67,135.6,-1.64,85,18,3.02
528,Nouadhibou,MR,2020-10-31 00:33:29,20.93,-17.03,66.2,88,0,13.87
529,Akersberga,SE,2020-10-31 00:33:30,59.48,18.3,41.0,100,90,1.12
530,Bandarbeyla,SO,2020-10-31 00:33:30,9.49,50.81,76.55,79,88,7.31
531,Richards Bay,ZA,2020-10-31 00:32:52,-28.78,32.04,67.15,85,100,11.54
532,Vikhorevka,RU,2020-10-31 00:33:30,56.12,101.16,21.2,92,75,4.47
533,General Roca,AR,2020-10-31 00:33:30,-39.03,-67.58,73.4,28,0,6.93
534,Broome,US,2020-10-31 00:31:05,42.25,-75.83,30.2,74,1,9.17
535,Olavarria,AR,2020-10-31 00:33:30,-36.89,-60.32,48.2,61,0,4.16
536,Palmas Bellas,PA,2020-10-31 00:33:30,9.23,-80.09,79.0,89,97,1.99
537,Savannah Bight,HN,2020-10-31 00:33:30,16.45,-85.85,80.6,83,40,4.7
538,Roald,NO,2020-10-31 00:33:30,62.58,6.13,48.2,81,100,11.41
539,Quelimane,MZ,2020-10-31 00:33:30,-17.88,36.89,77.0,94,0,3.36
540,Tabas,IR,2020-10-31 00:33:30,33.6,56.92,55.4,22,0,2.24
541,Severnyy,RU,2020-10-31 00:32:34,50.68,36.55,44.6,93,90,4.47
542,Dunmore Town,BS,2020-10-31 00:33:31,25.5,-76.65,81.95,73,0,5.99
543,Grudziadz,PL,2020-10-31 00:29:41,53.48,18.75,46.99,90,41,2.3
544,Yenagoa,NG,2020-10-31 00:29:40,4.92,6.26,75.81,93,13,3.15
545,Erzin,TR,2020-10-31 00:33:31,36.96,36.2,71.01,72,100,1.3
546,Phalaborwa,ZA,2020-10-31 00:33:31,-23.94,31.14,69.8,94,90,11.41
547,Znamenskoye,RU,2020-10-31 00:33:31,57.13,73.83,34.12,96,100,6.78
548,Edgewater,US,2020-10-31 00:33:31,28.99,-80.9,68.0,68,1,10.29
549,Deputatskiy,RU,2020-10-31 00:33:31,69.3,139.9,2.73,95,100,1.88
550,Tondano,ID,2020-10-31 00:33:31,1.3,124.91,87.8,55,20,2.24
551,Kainantu,PG,2020-10-31 00:33:31,-6.29,145.87,70.93,76,49,4.07
552,Kysyl-Syr,RU,2020-10-31 00:33:31,63.9,122.76,-9.36,88,7,0.96
553,Tingo Maria,PE,2020-10-31 00:33:32,-9.29,-76.01,71.96,84,100,1.05
554,Mana,GF,2020-10-31 00:33:32,5.66,-53.78,81.16,84,8,11.99
555,Tsaratanana,MG,2020-10-31 00:33:32,-16.78,47.65,64.47,63,90,12.77
556,Cockburn Town,TC,2020-10-31 00:33:32,21.46,-71.14,83.55,80,100,19.55
557,Praia,CV,2020-10-31 00:30:49,14.92,-23.51,78.8,74,75,21.92
558,Tromso,NO,2020-10-31 00:33:28,69.65,18.96,21.2,85,0,27.51
559,Nienburg,DE,2020-10-31 00:33:32,52.63,9.22,57.2,93,75,11.41
560,Manokwari,ID,2020-10-31 00:33:32,-0.87,134.08,84.25,74,99,6.38
561,Brooks,CA,2020-10-31 00:31:45,50.58,-111.89,48.2,61,100,8.05
562,Novyy Nekouz,RU,2020-10-31 00:33:32,57.9,38.07,38.64,89,66,2.89
563,Arivonimamo,MG,2020-10-31 00:33:32,-19.02,47.18,55.4,71,75,10.29
564,El Tigre,VE,2020-10-31 00:33:27,8.89,-64.25,78.62,76,100,12.17
565,Gurupi,BR,2020-10-31 00:33:33,-11.73,-49.07,77.2,81,100,7.49
566,Ntoum,GA,2020-10-31 00:33:33,0.38,9.78,80.6,83,75,11.41
567,Sidareja,ID,2020-10-31 00:33:33,-7.48,108.79,82.06,79,47,1.3
568,Berlevag,NO,2020-10-31 00:32:07,70.86,29.09,31.75,93,62,7.02
569,Abu Kamal,SY,2020-10-31 00:33:33,34.45,40.92,65.03,24,0,7.56
570,Awjilah,LY,2020-10-31 00:33:33,29.11,21.29,62.47,72,42,10.58
571,Coahuayana,MX,2020-10-31 00:33:33,18.73,-103.68,75.2,83,75,11.41
572,Spas-Demensk,RU,2020-10-31 00:33:33,54.41,34.02,41.54,96,100,0.85
573,Mount Isa,AU,2020-10-31 00:30:46,-20.73,139.5,78.8,19,0,10.29
574,Portgordon,GB,2020-10-31 00:33:33,57.66,-3.02,46.4,80,0,5.82
575,Saint-Francois,FR,2020-10-31 00:33:33,46.42,3.91,39.2,100,90,3.67
576,Basco,PH,2020-10-31 00:33:34,20.45,121.97,77.2,73,77,31.52
577,Bilokurakyne,UA,2020-10-31 00:33:34,49.53,38.73,48.72,94,100,3.98
578,Arak,IR,2020-10-31 00:31:52,34.09,49.69,42.78,62,20,1.07
579,Zarand,IR,2020-10-31 00:33:34,30.81,56.56,40.39,67,0,0.89
580,Fortuna Foothills,US,2020-10-31 00:33:34,32.66,-114.41,91.4,13,1,5.82
581,Viisoara,RO,2020-10-31 00:33:34,46.55,23.92,41.0,86,75,3.36
